Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
183526,2.751664587753841,8.981327426788972,6.344285547332468,24.36158488988048,0,1,0,0,0,1,0,0,1,0,0
1286452,2.0038430460674816,6.866666473134503,4.119464072972861,33.255358796084884,1,0,0,0,0,0,1,0,1,0,0
583424,0.0,1.4247017076248474,0.6953700018776381,8.212497432231315,0,0,0,1,1,0,0,0,0,0,1
507817,0.0,5.172891928708104,1.9634965558200006,28.383025576392026,1,0,0,0,1,0,0,0,0,1,0
1392789,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,0,1,0,0,0,1
175481,1.9056740686123244,6.508285342183565,3.9412187340809846,21.53409966747937,0,0,1,0,0,1,0,0,1,0,0
1483773,3.312443999301265,5.6971937837251225,2.984829214530101,22.365288479699764,0,1,0,0,1,0,0,0,0,1,0
1432315,3.2348289813270554,6.993972803130694,4.484820196579165,19.69740627951822,0,0,0,1,0,1,0,1,0,0,0
446579,3.2010614077096076,10.132478488770294,7.1476268514382495,21.624070705156996,0,0,0,1,1,0,0,0,0,0,1
138347,2.469487082491627,6.956506389394094,4.404700694848156,16.264497768932046,0,1,0,0,0,1,0,0,0,0,1
1371984,2.363444468868696,8.157084096441354,5.155918144106237,18.5650467964582,1,0,0,0,0,1,0,0,1,0,0
186601,1.307566992939167,7.040639613653278,3.1355750559378577,13.78759712650473,1,0,0,0,0,1,0,0,0,0,1
220820,3.8672547750403417,9.321528395980303,6.643074843413106,21.487415424414273,1,0,0,0,0,0,1,0,0,0,1
1393077,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,1,0,1,0,0,0
251576,2.363444468868696,8.058879254281624,4.672702914916265,16.592036647548547,1,0,0,0,0,0,1,0,0,1,0
953499,1.307566992939167,3.7477857866009936,2.6714732957283456,11.24699578847368,0,0,1,0,0,0,1,0,0,0,1
1120144,0.0,2.40983675873327,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
1322092,2.0908274337282675,6.209352600739697,4.119464072972861,20.094089262539043,0,0,0,1,0,0,1,0,0,1,0
900180,0.0,0.0,0.0,14.7634035323685,0,0,1,0,1,0,0,0,0,0,1
809287,1.7931813875825682,5.913856198512873,2.327236473044964,18.102279598522003,0,0,1,0,1,0,0,0,1,0,0
242061,4.409646603203116,6.712778053546486,5.802593948251608,13.357239534840888,0,0,0,1,0,0,1,0,0,1,0
574873,0.0,6.745027199412815,3.2251415329483657,22.26865023966497,1,0,0,0,0,1,0,1,0,0,0
99487,2.1688446438110525,7.185332745180912,4.920693727436343,16.825273713376156,0,1,0,0,0,1,0,1,0,0,0
1007024,4.2036249201077895,9.185300377861296,6.000999372111334,18.510142204704685,1,0,0,0,0,0,1,0,1,0,0
914728,3.752729941748798,10.11304422204913,6.926657547337686,26.798315952100573,1,0,0,0,0,1,0,0,0,0,1
1194347,4.263920955219605,13.188838125353154,8.786282804880345,27.655395108885404,1,0,0,0,0,1,0,1,0,0,0
212807,0.6730799109384709,6.17529463126505,4.317961358769189,17.13784691424362,0,1,0,0,1,0,0,0,1,0,0
491788,1.503982355895382,6.421514295350671,3.4890079141540333,13.468906228118444,0,0,1,0,1,0,0,0,1,0,0
1059576,3.5744942689222405,8.337606250147559,5.660411475522319,16.900954078251925,0,0,1,0,1,0,0,0,1,0,0
914717,3.621688489843401,10.502274808570363,7.317468595362169,26.798315952100573,1,0,0,0,0,1,0,0,0,0,1
75884,0.6730799109384709,3.384762735682286,1.1042032340706598,24.213825033732228,0,0,0,1,0,0,1,0,0,0,1
661725,1.7931813875825682,7.719326421514293,5.070962350412104,19.890518041745732,0,1,0,0,0,0,1,0,0,1,0
385629,0.0,6.84025885918462,2.7421905017934916,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
1322626,2.1688446438110525,6.846173017516956,4.547215952481671,20.094089262539043,0,0,0,1,0,1,0,0,0,0,1
76253,0.0,2.294749152794489,0.6953700018776381,24.213825033732228,0,0,0,1,1,0,0,0,1,0,0
50448,3.774530331668918,8.358957902157288,5.717986062917841,14.841306972345839,0,0,1,0,0,1,0,0,0,0,1
915230,3.999572365000492,10.698295990261501,7.532468340581285,26.798315952100573,1,0,0,0,1,0,0,0,1,0,0
66226,1.307566992939167,7.552763433659336,4.850407773341497,16.560413395783574,0,0,1,0,0,0,1,1,0,0,0
574473,0.0,8.287815882449962,4.101092772071288,22.26865023966497,1,0,0,0,0,1,0,0,0,1,0
53238,1.503982355895382,3.9978428928849943,1.806662833769759,27.818518690491718,0,1,0,0,1,0,0,0,0,1,0
1419415,3.8913846600306323,9.986681140522474,7.071399172739693,21.50475946084576,0,1,0,0,0,0,1,1,0,0,0
604337,0.0,3.6386602598365068,1.6214558245340658,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
1364839,4.479537470157326,9.639917494277146,6.1116375290231595,20.88147939747629,0,1,0,0,0,1,0,0,0,1,0
530046,2.4183850679424608,5.646092524720896,3.9412187340809846,14.34731308248364,0,0,1,0,1,0,0,0,0,1,0
539628,0.6730799109384709,4.079654285093224,1.1042032340706598,21.952594898809792,0,0,1,0,0,1,0,0,0,1,0
809244,2.6817465776221296,7.53878853877718,4.735327718462913,18.102279598522003,0,0,1,0,1,0,0,0,1,0,0
1393251,0.0,0.0,0.0,20.190725646239013,0,0,1,0,1,0,0,0,0,1,0
1533167,3.0674217839079208,7.162282487474581,5.025777791169428,14.847610221853044,0,1,0,0,1,0,0,0,1,0,0
353394,3.6570793590602566,9.953993512708337,7.085970335630565,15.781479275778166,0,1,0,0,0,1,0,0,1,0,0
403287,2.0908274337282675,6.863758229046106,3.0375486251719725,15.905945457611644,1,0,0,0,0,0,1,1,0,0,0
598182,1.9056740686123244,7.4887032286022635,3.181323159599715,17.468231377755338,1,0,0,0,0,0,1,0,0,0,1
631425,4.178406813184356,11.68196559916827,8.177455237003196,34.840616642657544,0,1,0,0,1,0,0,1,0,0,0
1173922,2.517234809979788,7.301270409528246,3.5843977175639146,15.163267158055941,0,0,1,0,1,0,0,1,0,0,0
706792,2.6817465776221296,8.879728040645293,6.188965424082505,29.08690402447321,0,0,1,0,0,1,0,0,1,0,0
1279333,1.6617168279980183,7.580286445257972,4.582950335886603,23.90673628393751,0,0,1,0,1,0,0,0,0,0,1
13828,1.0487709946539059,7.436683080619097,3.80291335509539,21.27373202897746,1,0,0,0,0,0,1,0,1,0,0
973186,2.4183850679424608,7.457360049363881,3.897119022447273,20.564411557744897,0,1,0,0,1,0,0,0,0,1,0
624184,1.307566992939167,10.439263349581585,5.365097004599259,11.995480143233182,0,0,0,1,0,1,0,0,0,0,1
1492775,4.155904111582906,10.138533161087185,6.769832892703583,16.807235466525004,0,0,1,0,0,0,1,0,1,0,0
1485815,2.8735873735146282,8.473504593958607,5.0410550699221846,18.02629118126837,1,0,0,0,0,1,0,0,1,0,0
327051,0.6730799109384709,3.6386602598365068,1.1042032340706598,21.612998548596384,0,0,1,0,0,1,0,0,1,0,0
963067,3.6570793590602566,11.296481140468808,8.314745790538993,26.954075341340726,0,0,0,1,1,0,0,0,0,0,1
433398,1.307566992939167,6.481297000727534,3.98353423278976,16.513386029427814,0,1,0,0,0,0,1,1,0,0,0
539272,0.0,3.81535938345285,1.3952046652399626,21.952594898809792,0,0,1,0,0,0,1,0,0,0,1
502718,1.0487709946539059,4.421939464737363,3.181323159599715,12.456303234181853,0,0,0,1,0,1,0,0,1,0,0
1286523,1.7931813875825682,9.486989154486075,6.072199672087625,33.255358796084884,1,0,0,0,0,1,0,0,0,1,0
1137046,2.4183850679424608,9.331670609319534,6.066444672385803,18.336059903245435,0,1,0,0,0,0,1,0,0,0,1
1087012,0.6730799109384709,5.276841340216897,3.0375486251719725,16.617731515358145,0,1,0,0,0,1,0,0,1,0,0
571750,1.6617168279980183,7.76316949819465,4.347677842932052,14.227164675287765,0,1,0,0,0,0,1,1,0,0,0
119612,1.307566992939167,5.1399479321009345,1.806662833769759,35.55585424106699,0,1,0,0,1,0,0,0,0,0,1
1189088,2.6041970650222908,4.881204662735015,3.420189265573646,11.992236668268678,0,0,1,0,0,1,0,0,1,0,0
407477,0.0,2.022146723263894,0.0,12.3000577060808,0,0,0,1,0,0,1,1,0,0,0
452490,3.722431359077462,7.263012035534898,5.195965986163182,20.665490588496418,0,0,0,1,0,0,1,0,0,1,0
1457438,2.6440241864013623,8.000146764315392,5.544425653147847,19.069135779933898,0,1,0,0,0,1,0,0,0,1,0
1415127,1.307566992939167,5.5693318311282365,3.5217842017175887,22.70441635021669,0,0,0,1,0,0,1,0,0,0,1
312917,3.9895765060426567,8.158198637365471,5.874072657938305,12.888768534808419,0,1,0,0,0,0,1,0,0,0,1
175557,1.0487709946539059,7.122158579284637,4.683402432626534,21.53409966747937,0,0,1,0,1,0,0,0,0,0,1
212399,1.7931813875825682,6.732222233046731,4.255878295705188,17.13784691424362,0,1,0,0,0,0,1,1,0,0,0
175555,3.2976299980371198,8.09201175626086,5.486295172701535,21.53409966747937,0,0,1,0,1,0,0,0,0,0,1
1286903,4.9259156897061995,10.593813190425205,8.024460630115508,33.255358796084884,1,0,0,0,1,0,0,0,1,0,0
816036,3.9202754613060127,10.162773175684073,7.037000053371132,27.888010405649645,0,1,0,0,1,0,0,1,0,0,0
186623,0.0,7.376639761882783,4.362226479379575,13.78759712650473,1,0,0,0,0,1,0,1,0,0,0
574215,1.7931813875825682,9.698806622822206,4.55926280797041,22.26865023966497,1,0,0,0,0,0,1,0,0,1,0
662021,2.1688446438110525,5.87086502301628,3.55356099697901,19.890518041745732,0,1,0,0,0,1,0,0,1,0,0
1499529,2.9528004314535106,8.907937148569866,6.170806879650042,18.71362391458986,1,0,0,0,0,1,0,0,0,0,1
82239,2.3040697873891127,7.53878853877718,5.195965986163182,13.14068372766702,0,1,0,0,0,1,0,0,0,1,0
31691,3.690599939208005,8.963959981458048,6.444008479541726,19.136394551075867,0,0,1,0,0,0,1,0,1,0,0
492824,1.6617168279980183,6.256503377873888,2.984829214530101,13.476941013085858,0,1,0,0,0,1,0,1,0,0,0
92262,2.517234809979788,8.567758233344584,5.466188075819592,21.79812648951135,0,1,0,0,0,0,1,0,0,1,0
1102766,0.6730799109384709,2.929068654203006,1.806662833769759,10.345724265133331,0,0,0,1,0,0,1,0,1,0,0
213070,2.4183850679424608,4.9607768022372145,3.1355750559378577,17.13784691424362,0,1,0,0,1,0,0,0,1,0,0
477976,4.394585713404674,10.681134792133957,7.151823768319688,17.574228204122345,0,0,1,0,1,0,0,0,0,1,0
1431907,4.297936443017338,7.719326421514293,5.510904498473206,19.69740627951822,0,0,0,1,0,0,1,0,0,0,1
463803,3.6307225313765135,9.042842818192407,6.273019238862167,22.456747776443592,0,1,0,0,1,0,0,0,1,0,0
414408,2.0038430460674816,7.299173389699848,5.0102762792893785,20.989876766545976,0,1,0,0,0,1,0,1,0,0,0
661706,3.0882065350112757,7.915035208915508,5.414185828818321,19.890518041745732,0,1,0,0,0,0,1,0,0,0,1
499446,2.469487082491627,8.953309918580478,5.831764301449373,16.562990890798652,1,0,0,0,1,0,0,0,0,0,1
221273,0.0,6.4336920822850026,4.432091653097984,21.487415424414273,1,0,0,0,1,0,0,0,0,1,0
707425,2.7175680720036577,8.838029532938958,6.339828454126557,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
1079613,2.3040697873891127,3.676156961821643,1.1042032340706598,15.110531843190074,0,1,0,0,1,0,0,1,0,0,0
404,3.9742679043342886,9.350791278045277,6.653119560315309,22.14739093332396,0,0,1,0,1,0,0,0,0,0,1
1078082,3.3685848617079075,10.370146843677166,6.7019773722386375,22.174909291972483,1,0,0,0,1,0,0,0,1,0,0
1568418,0.0,1.1226417714351087,0.6953700018776381,20.134262231513972,0,0,1,0,0,1,0,0,1,0,0
1073748,0.0,8.1105912691422,4.510224552088518,28.734413365245057,1,0,0,0,1,0,0,0,0,1,0
251703,1.0487709946539059,5.4002727432582205,2.8705968898845855,16.592036647548547,1,0,0,0,0,1,0,0,0,0,1
381158,2.5620272802248625,7.844025728064368,5.107193956810144,18.290540091027577,0,0,1,0,0,1,0,0,0,1,0
557592,6.126010746045237,17.72927080354632,12.180011259883331,29.2195323369948,0,0,0,1,1,0,0,1,0,0,0
193380,1.0487709946539059,3.1789576785486107,1.6214558245340658,25.84488363398948,0,1,0,0,1,0,0,0,0,0,1
1432800,4.056315700513405,8.57024132870522,6.06355547790303,19.69740627951822,0,0,0,1,1,0,0,1,0,0,0
907897,3.2348289813270554,4.606247370922522,0.6953700018776381,21.772020287843755,0,1,0,0,1,0,0,0,0,1,0
354947,4.257518469134118,12.189946459535207,8.91260741846348,25.903556397135127,1,0,0,0,1,0,0,0,0,0,1
237118,3.2976299980371198,7.752715632370648,4.735327718462913,19.30615284293382,0,1,0,0,1,0,0,1,0,0,0
152758,2.6440241864013623,5.943704982103158,4.101092772071288,9.875146787249086,0,1,0,0,0,0,1,0,0,1,0
493810,1.503982355895382,8.308946990693821,2.8705968898845855,4.971523116620235,1,0,0,0,0,0,1,0,0,0,1
1518944,4.144325341914585,11.9970141617248,8.563400146201479,23.84565595302683,0,1,0,0,1,0,0,0,0,0,1
1188220,0.0,1.4247017076248474,0.0,7.618971415281064,0,0,0,1,0,0,1,1,0,0,0
1237006,2.7841889756172775,10.01894576395687,5.828161461162923,15.05896671112246,1,0,0,0,0,1,0,0,0,0,1
1114356,3.3819025007453627,6.114737200793198,5.0102762792893785,21.50731032387204,0,1,0,0,0,0,1,1,0,0,0
622615,0.0,3.78205001876005,1.6214558245340658,8.475987234834276,0,0,0,1,0,1,0,0,0,0,1
915359,3.5744942689222405,9.853592503871287,6.922776918310678,26.798315952100573,1,0,0,0,1,0,0,0,0,0,1
265086,0.0,3.78205001876005,1.6214558245340658,12.201895135605872,0,0,0,1,1,0,0,1,0,0,0
237095,3.0882065350112757,8.084979036114726,4.693994321842465,19.30615284293382,0,1,0,0,1,0,0,0,1,0,0
1110349,3.5340643835076277,10.881640140526377,8.357823383357502,24.30135624025017,0,0,1,0,1,0,0,1,0,0,0
1431788,1.503982355895382,5.059524669973649,2.984829214530101,19.69740627951822,0,0,0,1,0,0,1,1,0,0,0
1286900,5.645210629109914,16.484959428154404,11.324371616242594,33.255358796084884,1,0,0,0,1,0,0,0,0,1,0
706129,1.7931813875825682,7.60725973159744,4.97049666910026,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
1280876,1.6617168279980183,4.339664402664897,2.8083828228899024,12.486978062152751,0,1,0,0,0,1,0,0,0,0,1
1189609,1.7931813875825682,10.177553663558665,6.591387735200353,24.97806781598398,1,0,0,0,1,0,0,1,0,0,0
1196906,4.360539203344371,9.129806215141128,6.684320430427909,19.37031702344936,0,1,0,0,0,1,0,0,1,0,0
53013,0.0,5.479156036224928,2.6714732957283456,27.818518690491718,0,1,0,0,1,0,0,0,0,0,1
47906,2.469487082491627,12.096509593013662,6.14966858944116,16.715157542283755,0,0,0,1,0,1,0,0,1,0,0
1032393,2.517234809979788,5.682801585045729,3.75242137568422,19.213617047241897,0,1,0,0,1,0,0,0,1,0,0
1432597,2.8450397219038006,7.045725010850109,4.832079222188511,19.69740627951822,0,0,0,1,1,0,0,1,0,0,0
707077,4.200087410113568,10.599236930356614,7.607067985083664,29.08690402447321,0,0,1,0,1,0,0,0,0,1,0
433431,2.5620272802248625,7.038089596478474,4.4455239015686745,16.513386029427814,0,1,0,0,0,0,1,0,1,0,0
47931,3.2181582601189422,13.807852952594201,7.482023076429528,16.715157542283755,0,0,0,1,1,0,0,1,0,0,0
706068,1.307566992939167,5.819897265872286,3.5843977175639146,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
193235,3.2348289813270554,7.832765001705676,5.701852086494191,25.84488363398948,0,1,0,0,1,0,0,1,0,0,0
1487055,4.635678803045973,10.210336842649237,6.520233392887081,17.69682783769262,0,0,1,0,1,0,0,0,1,0,0
1425299,3.5744942689222405,12.336196104661441,7.3751559615205915,27.811179827817956,1,0,0,0,0,1,0,0,0,0,1
134925,0.0,3.78205001876005,1.3952046652399626,21.71355183626145,0,0,1,0,0,1,0,0,0,1,0
539581,1.7931813875825682,5.306418837744199,2.595563313601491,21.952594898809792,0,0,1,0,0,1,0,1,0,0,0
1368123,1.307566992939167,6.0566140742788885,4.13751878144112,28.054929136160826,0,1,0,0,0,1,0,0,1,0,0
1384311,0.6730799109384709,3.5999429484400127,1.3952046652399626,30.09870874468255,0,1,0,0,1,0,0,0,0,1,0
97770,0.6730799109384709,6.279450756833613,2.595563313601491,16.660865505664983,0,0,0,1,0,0,1,1,0,0,0
962858,3.788652870684538,10.484390833211753,7.496569571140574,26.954075341340726,0,0,0,1,1,0,0,0,0,0,1
963177,4.257518469134118,11.581482717306626,8.778376326525633,26.954075341340726,0,0,0,1,1,0,0,0,0,1,0
175650,2.9773080506215663,7.313784038965387,4.986588807177208,21.53409966747937,0,0,1,0,1,0,0,0,1,0,0
172309,1.0487709946539059,5.895607705900526,2.7421905017934916,13.29944230116311,0,0,0,1,0,0,1,0,0,0,1
599712,4.5398185529491695,11.602119309983959,6.689164882891436,15.93240954953883,1,0,0,0,0,0,1,1,0,0,0
574999,0.0,5.600595089725914,2.8705968898845855,22.26865023966497,1,0,0,0,0,1,0,1,0,0,0
1229299,3.979413648705965,9.184766744963778,6.141632470153957,21.756148520635175,0,0,1,0,0,0,1,0,1,0,0
684972,3.848517989898089,12.736435110615318,7.1539161037240175,20.13644167820913,1,0,0,0,0,0,1,1,0,0,0
1360087,3.0674217839079208,7.14355104035225,4.725145436126391,22.233207877756023,0,0,0,1,1,0,0,0,0,0,1
311870,0.0,6.760860217231379,2.5136326141077356,13.49154601844901,0,0,0,1,0,1,0,0,0,0,1
327285,0.0,4.623242209564748,2.7421905017934916,21.612998548596384,0,0,1,0,1,0,0,0,0,1,0
1393396,0.0,0.0,0.0,20.190725646239013,0,0,1,0,1,0,0,0,1,0,0
914755,2.469487082491627,9.334074796972953,6.130822579580176,26.798315952100573,1,0,0,0,0,1,0,0,0,1,0
1462798,2.815274861229706,8.571894266374494,4.535029503417931,21.345712449813583,0,0,1,0,0,0,1,0,1,0,0
1173902,1.9056740686123244,6.388472506195089,3.0877184862206715,15.163267158055941,0,0,1,0,1,0,0,1,0,0,0
477952,4.14820998935941,7.720862073619713,5.461101153368869,17.574228204122345,0,0,1,0,0,1,0,1,0,0,0
1287285,0.0,3.9692896358102927,1.3952046652399626,33.255358796084884,1,0,0,0,1,0,0,1,0,0,0
1211976,2.0908274337282675,8.191221443798906,4.458786603908562,25.515699700988307,0,0,0,1,1,0,0,0,0,0,1
539873,0.0,4.318197686952325,2.0995326556925056,21.952594898809792,0,0,1,0,1,0,0,0,0,0,1
1271657,2.6817465776221296,6.067378690874246,3.5843977175639146,14.175466313845499,0,1,0,0,1,0,0,0,0,1,0
1286762,2.363444468868696,8.89619756764676,5.853128783394474,33.255358796084884,1,0,0,0,1,0,0,0,1,0,0
694861,3.251093522375962,7.853803025447275,5.445692278344763,21.08496209775057,0,1,0,0,1,0,0,0,0,1,0
1315847,0.6730799109384709,4.656543223874244,1.9634965558200006,21.20838027940205,0,0,1,0,0,0,1,0,1,0,0
1528564,2.0038430460674816,9.866240883438726,6.224380965532003,21.667672162357768,1,0,0,0,1,0,0,0,0,1,0
